"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"North Carolina","Transylvania","34",2,4,"3","25","280","103","157","20",4,2015
"North Carolina","Tyrrell","7",0,0,"1","6","61","7","53","1",0,2015
"North Carolina","Watauga","15",1,0,"1","13","323","39","274","10",0,2015
"North Carolina","Wilkes","111",2,6,"9","94","813","352","427","34",12,2015
"North Carolina","Wilson","14",0,0,"2","12","136","39","89","8",1,2015
"North Carolina","Yancey","11",0,0,"0","11","51","26","22","3",0,2015
"North Dakota","Burleigh","30",0,5,"1","24","209","54","132","23",2,2015
"North Dakota","Cass","20",0,5,"0","15","163","48","94","21",0,2015
"North Dakota","Grand Forks","13",0,3,"0","10","99","20","68","11",1,2015
"North Dakota","Morton","18",0,4,"1","13","130","10","100","20",0,2015
"North Dakota","Oliver","6",0,1,"0","5","9","3","4","2",0,2015
"North Dakota","Sioux","0",0,0,"0","0","0","0","0","0",0,2015
"North Dakota","Adams","4",0,3,"0","1","4","1","3","0",1,2015
"North Dakota","Barnes","1",0,1,"0","0","31","9","16","6",0,2015
"North Dakota","Benson","1",0,0,"0","1","31","4","19","8",0,2015
"North Dakota","Billings","0",0,0,"0","0","5","0","5","0",0,2015
"North Dakota","Bottineau","4",2,0,"0","2","82","28","46","8",1,2015
"North Dakota","Bowman","2",0,0,"0","2","8","2","6","0",0,2015
"North Dakota","Burke","1",0,0,"0","1","3","2","1","0",0,2015
"North Dakota","Cavalier","2",0,0,"0","2","24","4","16","4",0,2015
"North Dakota","Dickey","1",0,0,"0","1","6","2","4","0",0,2015
"North Dakota","Divide","0",0,0,"0","0","3","0","3","0",0,2015
"North Dakota","Dunn","6",0,0,"0","6","42","5","32","5",0,2015
"North Dakota","Eddy","4",1,2,"0","1","25","6","18","1",0,2015
"North Dakota","Emmons","2",0,0,"0","2","33","9","21","3",0,2015
"North Dakota","Foster","0",0,0,"0","0","17","7","7","3",0,2015
"North Dakota","Golden Valley","0",0,0,"0","0","5","0","5","0",0,2015
"North Dakota","Grant","1",0,1,"0","0","5","5","0","0",1,2015
"North Dakota","Griggs","3",0,0,"1","2","4","1","2","1",0,2015
"North Dakota","Hettinger","4",0,1,"0","3","26","5","17","4",0,2015
"North Dakota","Kidder","1",0,0,"0","1","8","2","4","2",0,2015
"North Dakota","Lamoure","1",0,0,"0","1","6","3","3","0",0,2015
"North Dakota","Logan","3",0,1,"0","2","2","0","0","2",0,2015
"North Dakota","McHenry","1",0,1,"0","0","45","16","20","9",0,2015
"North Dakota","McIntosh","1",0,0,"1","0","1","0","1","0",0,2015
"North Dakota","McKenzie","12",0,3,"0","9","256","53","153","50",0,2015
"North Dakota","McLean","17",0,6,"1","10","134","33","91","10",1,2015
"North Dakota","Mercer","4",0,2,"0","2","28","2","24","2",0,2015
"North Dakota","Mountrail","9",1,1,"0","7","109","12","76","21",1,2015
"North Dakota","Nelson","3",0,0,"0","3","30","10","18","2",0,2015
"North Dakota","Pembina","4",0,2,"0","2","46","14","19","13",0,2015
"North Dakota","Pierce","3",0,2,"0","1","34","14","17","3",0,2015
"North Dakota","Ramsey","0",0,0,"0","0","34","2","21","11",1,2015
"North Dakota","Ransom","0",0,0,"0","0","13","3","9","1",0,2015
"North Dakota","Renville","2",0,0,"0","2","11","4","5","2",2,2015
"North Dakota","Richland","5",0,3,"0","2","71","20","48","3",0,2015
"North Dakota","Rolette","10",0,1,"0","9","46","10","24","12",0,2015
"North Dakota","Sargent","2",0,1,"0","1","22","8","10","4",0,2015
"North Dakota","Sheridan","0",0,0,"0","0","22","3","17","2",0,2015
"North Dakota","Slope","0",0,0,"0","0","1","1","0","0",0,2015
"North Dakota","Stark","2",0,0,"1","1","53","14","33","6",1,2015
"North Dakota","Steele","0",0,0,"0","0","0","0","0","0",0,2015
"North Dakota","Stutsman","3",0,2,"0","1","87","49","33","5",1,2015
"North Dakota","Towner","1",0,0,"0","1","8","5","0","3",0,2015
"North Dakota","Traill","2",0,1,"1","0","50","10","38","2",1,2015
"North Dakota","Walsh","6",0,1,"0","5","69","11","50","8",1,2015
"North Dakota","Ward","20",0,4,"1","15","245","102","97","46",1,2015
"North Dakota","Wells","4",1,1,"0","2","9","2","6","1",0,2015
"North Dakota","Williams","25",0,0,"2","23","337","65","197","75",3,2015
"Ohio","Allen","29",0,8,"12","9","818","178","618","22",6,2015
"Ohio","Belmont","49",3,11,"10","25","427","74","334","19",2,2015
"Ohio","Brown","22",2,3,"3","14","383","156","218","9",0,2015
"Ohio","Butler","51",1,12,"6","32","1,071","280","785","6",4,2015
"Ohio","Clark","36",0,10,"7","19","1,108","321","741","46",4,2015
"Ohio","Clermont","100",0,17,"4","79","1,275","430","802","43",5,2015
"Ohio","Delaware","41",1,21,"10","9","1,088","272","795","21",3,2015
"Ohio","Fairfield","54",0,17,"11","26","1,357","301","1,018","38",4,2015
"Ohio","Fulton","18",0,8,"0","10","259","75","172","12",3,2015
"Ohio","Geauga","12",0,6,"3","3","205","57","136","12",1,2015
"Ohio","Greene","24",0,8,"3","13","323","117","188","18",4,2015
"Ohio","Hamilton","203",6,45,"66","86","4,151","752","3,223","176",13,2015
"Ohio","Hocking","21",0,7,"1","13","306","95","192","19",0,2015
"Ohio","Jefferson","12",0,1,"1","10","60","20","40","0",0,2015
"Ohio","Lake","220",4,24,"4","188","386","81","295","10",0,2015
"Ohio","Lawrence","55",1,12,"8","34","721","190","498","33",1,2015
"Ohio","Lorain","43",0,18,"13","12","807","307","471","29",16,2015
"Ohio","Lucas","76",0,10,"11","55","843","268","518","57",5,2015
"Ohio","Madison","18",0,5,"3","10","367","121","228","18",2,2015
"Ohio","Mahoning","7",0,3,"0","4","127","22","98","7",0,2015
"Ohio","Medina","2",0,0,"0","2","140","57","83","0",1,2015
"Ohio","Miami","20",0,9,"3","8","449","157","265","27",3,2015
"Ohio","Montgomery","195",4,49,"81","61","1,523","537","829","157",22,2015
"Ohio","Morrow","8",0,4,"3","1","117","59","46","12",1,2015
"Ohio","Perry","20",0,10,"3","7","398","88","294","16",3,2015
"Ohio","Pickaway","32",1,12,"2","17","725","183","513","29",2,2015
"Ohio","Portage","37",0,14,"9","14","1,061","235","796","30",4,2015
"Ohio","Richland","65",0,32,"13","20","1,195","448","726","21",3,2015
"Ohio","Stark","86",3,30,"29","24","1,798","548","1,141","109",11,2015
"Ohio","Summit","37",1,9,"11","16","951","187","724","40",4,2015
"Ohio","Trumbull","25",0,5,"1","19","331","140","169","22",2,2015
"Ohio","Union","16",0,6,"0","10","226","55","159","12",0,2015
"Ohio","Warren","58",0,24,"4","30","988","159","777","52",3,2015
"Ohio","Wood","16",0,8,"0","8","381","132","216","33",1,2015
"Ohio","Adams","10",0,2,"1","7","203","75","117","11",2,2015
"Ohio","Ashland","10",0,5,"2","3","201","73","116","12",0,2015
"Ohio","Ashtabula","57",0,11,"19","27","1,037","259","730","48",3,2015
"Ohio","Athens","16",2,2,"3","9","461","123","323","15",2,2015
"Ohio","Champaign","20",0,3,"1","16","271","95","163","13",4,2015
"Ohio","Clinton","2",0,0,"0","2","19","10","9","0",0,2015
"Ohio","Columbiana","15",1,6,"1","7","26","17","7","2",0,2015
"Ohio","Coshocton","35",0,9,"4","22","441","161","260","20",5,2015
"Ohio","Crawford","5",0,2,"1","2","136","44","87","5",0,2015
"Ohio","Defiance","14",0,12,"0","2","131","27","100","4",0,2015
"Ohio","Erie","5",0,0,"0","5","383","94","277","12",0,2015
"Ohio","Fayette","42",0,14,"7","21","496","139","341","16",3,2015
"Ohio","Gallia","18",0,1,"2","15","235","102","127","6",0,2015
"Ohio","Hardin","9",0,0,"1","8","164","54","103","7",3,2015
"Ohio","Harrison","8",0,2,"1","5","63","22","38","3",0,2015
"Ohio","Henry","17",1,3,"0","13","181","62","112","7",1,2015
"Ohio","Highland","20",0,10,"2","8","356","116","228","12",2,2015
"Ohio","Holmes","17",0,15,"0","2","202","62","129","11",1,2015
"Ohio","Jackson","22",0,10,"0","12","233","76","143","14",3,2015
"Ohio","Knox","29",0,15,"2","12","591","159","432","0",1,2015
"Ohio","Logan","15",0,6,"2","7","416","148","247","21",1,2015
"Ohio","Marion","29",0,7,"7","15","1,132","218","905","9",6,2015
"Ohio","Meigs","21",0,6,"1","14","236","88","136","12",0,2015
"Ohio","Mercer","13",0,8,"0","5","122","16","95","11",0,2015
"Ohio","Monroe","7",2,3,"0","2","58","11","47","0",1,2015
"Ohio","Morgan","26",0,3,"0","23","173","67","95","11",2,2015
"Ohio","Muskingum","55",1,27,"7","20","1,128","300","724","104",6,2015
"Ohio","Noble","0",0,0,"0","0","42","17","24","1",0,2015
"Ohio","Ottawa","7",0,6,"1","0","289","44","241","4",1,2015
"Ohio","Paulding","16",1,0,"0","15","100","26","74","0",2,2015
"Ohio","Pike","19",0,8,"6","5","335","96","210","29",2,2015
"Ohio","Putnam","9",1,6,"0","2","104","22","81","1",2,2015
"Ohio","Ross","73",3,19,"14","37","1,304","318","926","60",12,2015
"Ohio","Scioto","28",0,7,"4","17","913","331","531","51",16,2015
"Ohio","Seneca","55",0,1,"27","27","246","88","158","0",0,2015
"Ohio","Shelby","9",1,4,"1","3","221","70","145","6",1,2015
"Ohio","Tuscarawas","11",1,3,"1","6","367","97","243","27",1,2015
"Ohio","Vinton","11",0,2,"1","8","166","66","94","6",1,2015
"Ohio","Washington","34",0,7,"5","22","340","145","182","13",5,2015
"Ohio","Wayne","52",2,18,"2","30","572","213","317","42",5,2015
"Ohio","Wyandot","5",0,0,"0","5","9","4","5","0",0,2015
"Oklahoma","Canadian","12",1,0,"0","11","197","76","104","17",1,2015
"Oklahoma","Cleveland","52",1,8,"4","39","303","126","147","30",5,2015
"Oklahoma","Comanche","23",1,3,"6","13","234","79","130","25",4,2015
"Oklahoma","Cotton","0",0,0,"0","0","8","1","7","0",0,2015
"Oklahoma","Creek","58",2,14,"2","40","357","130","167","60",4,2015
"Oklahoma","Garfield","6",0,2,"0","4","130","40","82","8",3,2015
"Oklahoma","Grady","17",0,4,"2","11","239","86","130","23",0,2015
"Oklahoma","Le Flore","57",1,1,"0","55","334","113","187","34",5,2015
"Oklahoma","Lincoln","29",0,5,"3","21","211","69","122","20",1,2015
"Oklahoma","Logan","38",0,8,"3","27","302","106","174","22",2,2015
"Oklahoma","McClain","24",1,5,"1","17","236","71","135","30",3,2015
"Oklahoma","Oklahoma","22",0,2,"1","19","190","47","113","30",1,2015
"Oklahoma","Okmulgee","29",0,8,"1","20","232","91","114","27",9,2015
"Oklahoma","Osage","39",2,6,"1","30","305","110","159","36",6,2015
"Oklahoma","Pawnee","9",0,1,"0","8","61","27","26","8",1,2015
"Oklahoma","Rogers","81",2,23,"1","55","485","188","255","42",9,2015
"Oklahoma","Sequoyah","60",0,9,"1","50","379","137","216","26",8,2015
"Oklahoma","Tulsa","220",1,29,"16","174","888","337","404","147",4,2015
"Oklahoma","Wagoner","65",0,9,"4","52","557","222","286","49",9,2015
"Oklahoma","Adair","84",1,4,"2","77","201","71","114","16",4,2015
"Oklahoma","Alfalfa","1",0,0,"0","1","27","10","14","3",0,2015
"Oklahoma","Atoka","6",0,4,"0","2","73","39","28","6",1,2015
"Oklahoma","Beaver","2",0,0,"0","2","26","9","16","1",0,2015
"Oklahoma","Beckham","7",1,0,"0","6","105","40","54","11",2,2015
"Oklahoma","Blaine","3",1,0,"1","1","29","8","20","1",0,2015
"Oklahoma","Caddo","41",3,4,"0","34","192","81","109","2",0,2015
"Oklahoma","Carter","19",0,2,"1","16","192","73","99","20",3,2015
"Oklahoma","Cherokee","62",1,13,"4","44","526","202","263","61",2,2015
"Oklahoma","Choctaw","12",0,0,"0","12","126","108","12","6",2,2015
"Oklahoma","Cimarron","0",0,0,"0","0","6","1","3","2",0,2015
"Oklahoma","Coal","8",1,0,"0","7","48","9","32","7",3,2015
"Oklahoma","Craig","8",0,3,"0","5","52","14","36","2",3,2015
"Oklahoma","Custer","11",0,3,"2","6","80","30","39","11",1,2015
"Oklahoma","Delaware","35",0,4,"0","31","188","80","96","12",2,2015
"Oklahoma","Dewey","2",0,1,"0","1","30","11","17","2",1,2015
"Oklahoma","Ellis","0",0,0,"0","0","62","29","29","4",1,2015
"Oklahoma","Garvin","20",0,3,"2","15","288","100","160","28",10,2015
"Oklahoma","Grant","0",0,0,"0","0","12","6","6","0",0,2015
"Oklahoma","Harmon","0",0,0,"0","0","21","7","13","1",1,2015
"Oklahoma","Harper","1",0,0,"0","1","14","4","10","0",0,2015
"Oklahoma","Hughes","19",0,0,"1","18","132","51","66","15",6,2015
"Oklahoma","Jackson","4",0,2,"0","2","63","24","30","9",1,2015
"Oklahoma","Jefferson","4",0,1,"1","2","38","10","25","3",1,2015
"Oklahoma","Johnston","21",0,2,"0","19","69","30","27","12",0,2015
"Oklahoma","Kay","22",0,2,"2","18","102","70","27","5",1,2015
"Oklahoma","Kingfisher","3",0,0,"0","3","45","10","24","11",0,2015
"Oklahoma","Kiowa","3",0,1,"0","2","28","6","21","1",1,2015
"Oklahoma","Latimer","19",0,1,"0","18","82","37","36","9",1,2015
"Oklahoma","Love","12",0,1,"0","11","22","5","15","2",0,2015
"Oklahoma","Major","1",0,0,"0","1","36","6","25","5",0,2015
"Oklahoma","Marshall","18",0,1,"0","17","163","87","64","12",2,2015
"Oklahoma","Mayes","35",0,7,"1","27","204","59","118","27",5,2015
"Oklahoma","McCurtain","24",1,1,"0","22","321","138","151","32",9,2015
"Oklahoma","McIntosh","26",0,2,"1","23","193","77","88","28",3,2015
"Oklahoma","Murray","3",0,0,"0","3","28","8","16","4",0,2015
"Oklahoma","Muskogee","74",5,9,"3","57","280","116","138","26",11,2015
"Oklahoma","Noble","5",0,1,"0","4","68","21","45","2",1,2015
"Oklahoma","Nowata","2",0,0,"0","2","35","10","25","0",1,2015
"Oklahoma","Okfuskee","24",1,5,"1","17","78","26","44","8",3,2015
"Oklahoma","Ottawa","4",0,3,"0","1","112","57","36","19",0,2015
"Oklahoma","Payne","25",0,5,"3","17","327","125","171","31",7,2015
"Oklahoma","Pittsburg","48",2,2,"0","44","394","196","170","28",7,2015
"Oklahoma","Pontotoc","27",0,3,"0","24","290","102","151","37",5,2015
"Oklahoma","Pottawatomie","49",1,3,"0","45","474","184","206","84",2,2015
"Oklahoma","Pushmataha","6",0,2,"0","4","56","35","13","8",2,2015
"Oklahoma","Roger Mills","2",0,0,"0","2","47","13","32","2",0,2015
"Oklahoma","Seminole","13",1,3,"0","9","293","103","168","22",2,2015
"Oklahoma","Stephens","12",0,3,"0","9","120","31","81","8",1,2015
"Oklahoma","Texas","4",1,0,"0","3","43","17","25","1",0,2015
"Oklahoma","Tillman","2",0,0,"0","2","58","19","37","2",1,2015
"Oklahoma","Washita","19",0,4,"0","15","85","26","53","6",4,2015
"Oklahoma","Woods","4",0,1,"0","3","27","5","20","2",0,2015
"Oklahoma","Woodward","9",0,2,"0","7","87","30","49","8",2,2015
"Oregon","Benton","22",1,6,"1","14","187","57","122","8",5,2015
"Oregon","Deschutes","94",0,15,"5","74","652","170","436","46",5,2015
"Oregon","Jackson","180",3,21,"12","144","1,449","423","888","138",9,2015
"Oregon","Josephine","17",3,1,"2","11","382","137","130","115",1,2015
"Oregon","Linn","29",1,15,"1","12","1,005","274","643","88",8,2015
"Oregon","Marion","70",2,19,"17","32","1,906","342","1,282","282",7,2015
"Oregon","Polk","45",0,1,"2","42","248","107","114","27",4,2015
"Oregon","Yamhill","45",0,13,"8","24","572","153","376","43",4,2015
"Oregon","Baker","7",0,0,"0","7","52","18","32","2",0,2015
"Oregon","Clatsop","14",0,1,"2","11","212","63","129","20",3,2015
"Oregon","Coos","21",0,2,"6","13","541","151","347","43",5,2015
"Oregon","Crook","23",2,4,"1","16","153","39","110","4",3,2015
"Oregon","Grant","0",0,0,"0","0","27","2","25","0",0,2015
"Oregon","Harney","4",0,1,"0","3","12","6","5","1",1,2015
"Oregon","Hood River","17",0,1,"2","14","137","44","84","9",1,2015
"Oregon","Jefferson","14",0,3,"2","9","173","47","108","18",2,2015
"Oregon","Klamath","70",0,14,"8","48","842","259","493","90",11,2015
"Oregon","Malheur","5",1,0,"1","3","134","58","65","11",0,2015
"Oregon","Morrow","16",0,5,"0","11","244","66","140","38",6,2015
"Oregon","Tillamook","14",1,4,"0","9","251","77","147","27",1,2015
"Oregon","Umatilla","37",0,6,"2","29","338","100","210","28",4,2015
"Oregon","Union","10",0,6,"1","3","241","68","156","17",2,2015
"Oregon","Wallowa","8",0,0,"0","8","40","19","17","4",1,2015
"Oregon","Wasco","18",1,2,"0","15","115","39","59","17",0,2015
"Oregon","Wheeler","5",0,0,"0","5","9","2","6","1",0,2015
"Pennsylvania","Allegheny ","52",0,3,"1","48","185","0","158","27",98,2015
"Pennsylvania","Beaver","1",0,0,"0","1","0","0","0","0",0,2015
"Pennsylvania","Berks","2",0,0,"0","2","0","0","0","0",0,2015
"Pennsylvania","Blair","1",0,0,"0","1","0","0","0","0",0,2015
"Pennsylvania","Bucks","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Butler","1",0,0,"0","1","0","0","0","0",0,2015
"Pennsylvania","Centre","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Cumberland","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Erie","0",0,0,"0","0","1","0","1","0",0,2015
"Pennsylvania","Lancaster","0",0,0,"0","0","1","0","1","0",0,2015
"Pennsylvania","Lycoming","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Mercer","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Monroe","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Montgomery","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Northampton","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Pike","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Washington","1",0,0,"0","1","1","0","1","0",0,2015
"Pennsylvania","Westmoreland","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Wyoming","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","York","2",0,0,"0","2","0","0","0","0",0,2015
"Pennsylvania","Bedford","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Clarion","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Elk","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Indiana","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Jefferson","3",0,0,"0","3","0","0","0","0",0,2015
"Pennsylvania","Schuylkill","1",0,0,"0","1","0","0","0","0",0,2015
"Pennsylvania","Snyder","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Tioga","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Union","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Warren","0",0,0,"0","0","0","0","0","0",0,2015
"Pennsylvania","Wayne","0",0,0,"0","0","0","0","0","0",0,2015
"South Carolina","Aiken","510",8,72,"59","371","3,282","980","1,847","455",1,2015
"South Carolina","Anderson","752",18,48,"94","592","6,496","1,538","4,210","748",34,2015
"South Carolina","Beaufort","429",10,64,"62","293","2,623","613","1,870","140",6,2015
"South Carolina","Berkeley","409",4,47,"54","304","2,907","895","1,710","302",12,2015
"South Carolina","Calhoun","21",2,4,"1","14","248","81","141","26",1,2015
"South Carolina","Chester","147",1,10,"15","121","531","136","357","38",5,2015
"South Carolina","Dorchester","368",7,15,"49","297","1,939","530","1,237","172",2,2015
"South Carolina","Fairfield","151",2,10,"9","130","559","179","332","48",7,2015
"South Carolina","Florence","232",3,16,"53","160","2,231","567","1,406","258",4,2015
"South Carolina","Greenville","1,918",11,163,"298","1,446","10,194","2,659","6,534","1,001",88,2015
"South Carolina","Horry ","753",41,154,"85","473","6,539","1,505","4,503","531",57,2015
"South Carolina","Jasper","46",9,3,"16","18","596","116","431","49",4,2015
"South Carolina","Kershaw","173",2,43,"7","121","1,154","312","781","61",5,2015
"South Carolina","Lancaster","275",5,26,"34","210","1,935","569","1,282","84",12,2015
"South Carolina","Laurens","234",2,12,"11","209","1,041","330","601","110",7,2015
"South Carolina","Lexington","578",15,57,"84","422","4,445","906","3,135","404",12,2015
"South Carolina","Pickens","218",4,23,"15","176","1,649","580","889","180",3,2015
"South Carolina","Richland","2,357",16,143,"281","1,917","8,991","1,787","6,015","1,189",36,2015
"South Carolina","Saluda","52",0,3,"4","45","207","61","127","19",0,2015
"South Carolina","Spartanburg","654",13,100,"137","404","4,783","1,159","3,300","324",20,2015
"South Carolina","Sumter","383",3,33,"32","315","1,883","715","1,011","157",14,2015
"South Carolina","Union","67",3,12,"7","45","480","136","314","30",6,2015
"South Carolina","York","371",6,39,"43","283","2,039","528","1,400","111",8,2015
"South Carolina","Abbeville","22",2,6,"0","14","286","118","154","14",3,2015
"South Carolina","Bamberg","25",0,2,"2","21","144","73","66","5",2,2015
"South Carolina","Barnwell","130",1,5,"5","119","317","91","199","27",2,2015
"South Carolina","Cherokee","102",2,8,"12","80","1,154","323","772","59",5,2015
"South Carolina","Chesterfield","101",1,10,"8","82","791","242","507","42",3,2015
"South Carolina","Clarendon","120",1,10,"13","96","672","234","386","52",1,2015
"South Carolina","Colleton","255",1,24,"16","214","766","212","499","55",15,2015
"South Carolina","Dillon","168",1,6,"24","137","794","275","475","44",6,2015
"South Carolina","Georgetown","117",6,23,"12","76","1,119","347","686","86",7,2015
"South Carolina","Greenwood","152",1,21,"11","119","1,264","283","946","35",4,2015
"South Carolina","Hampton","57",2,5,"2","48","202","72","124","6",3,2015
"South Carolina","Lee","68",2,4,"6","56","320","111","176","33",5,2015
"South Carolina","Marion","94",0,7,"14","73","669","260","296","113",1,2015
"South Carolina","Marlboro","175",1,9,"7","158","577","193","346","38",3,2015
"South Carolina","McCormick","21",0,5,"1","15","128","75","42","11",1,2015
"South Carolina","Newberry","103",1,7,"1","94","293","89","188","16",1,2015
"South Carolina","Oconee","193",3,49,"8","133","1,303","303","917","83",7,2015
"South Carolina","Williamsburg","144",4,11,"16","113","635","232","365","38",12,2015
"South Dakota","Custer","4",0,0,"0","4","61","9","48","4",1,2015
"South Dakota","Lincoln","20",0,1,"0","19","160","52","103","5",0,2015
"South Dakota","McCook","1",0,0,"0","1","37","7","27","3",1,2015
"South Dakota","Meade","25",1,6,"0","18","120","32","76","12",0,2015
"South Dakota","Minnehaha","46",0,8,"2","36","278","72","183","23",2,2015
"South Dakota","Pennington","120",1,47,"4","68","403","87","289","27",0,2015
"South Dakota","Turner","13",0,2,"0","11","47","12","30","5",0,2015
"South Dakota","Union","13",0,5,"0","8","61","3","55","3",1,2015
"South Dakota","Aurora","3",0,2,"0","1","14","4","6","4",0,2015
"South Dakota","Beadle","7",0,1,"1","5","19","3","12","4",0,2015
"South Dakota","Bennett","3",0,0,"0","3","5","3","1","1",0,2015
"South Dakota","Bon Homme","0",0,0,"0","0","0","0","0","0",0,2015
"South Dakota","Brookings","13",0,2,"0","11","41","17","23","1",0,2015
"South Dakota","Brown","5",0,2,"1","2","76","33","34","9",1,2015
"South Dakota","Butte","5",0,1,"0","4","70","12","52","6",0,2015
"South Dakota","Campbell","1",0,0,"0","1","9","2","7","0",1,2015
"South Dakota","Charles Mix","17",5,2,"1","9","30","6","19","5",3,2015
"South Dakota","Clark","1",0,1,"0","0","8","6","2","0",0,2015
"South Dakota","Clay","4",1,0,"0","3","50","15","29","6",0,2015
"South Dakota","Codington","8",0,2,"0","6","39","10","26","3",0,2015
"South Dakota","Corson","2",0,0,"1","1","13","4","6","3",0,2015
"South Dakota","Davison","9",0,1,"0","8","15","2","10","3",0,2015
"South Dakota","Deuel","3",0,0,"0","3","16","6","8","2",0,2015
"South Dakota","Douglas","2",0,0,"0","2","3","1","1","1",0,2015
"South Dakota","Edmunds","1",0,0,"0","1","2","1","1","0",0,2015
"South Dakota","Faulk","1",0,0,"0","1","8","2","6","0",0,2015
"South Dakota","Hamlin","4",0,0,"0","4","17","1","15","1",0,2015
"South Dakota","Hanson","1",0,0,"0","1","4","0","4","0",0,2015
"South Dakota","Harding","0",0,0,"0","0","2","0","0","2",0,2015
"South Dakota","Hughes","7",0,0,"0","7","7","1","6","0",0,2015
"South Dakota","Hutchinson","2",0,0,"2","0","7","5","2","0",0,2015
"South Dakota","Jerauld","0",0,0,"0","0","3","0","3","0",0,2015
"South Dakota","Lawrence","5",1,1,"0","3","80","9","70","1",0,2015
"South Dakota","Marshall","2",0,0,"0","2","51","23","27","1",0,2015
"South Dakota","McPherson","2",0,1,"0","1","2","1","0","1",0,2015
"South Dakota","Mellette","2",0,0,"0","2","14","6","6","2",0,2015
"South Dakota","Miner","1",0,0,"0","1","3","1","2","0",0,2015
"South Dakota","Moody","6",0,0,"0","6","15","4","8","3",0,2015
"South Dakota","Perkins","2",1,1,"0","0","6","2","4","0",0,2015
"South Dakota","Potter","0",0,0,"0","0","0","0","0","0",0,2015
"South Dakota","Roberts","6",0,0,"0","6","9","1","5","3",0,2015
"South Dakota","Shannon","0",0,0,"0","0","0","0","0","0",0,2015
"South Dakota","Spink","9",0,0,"0","9","24","10","13","1",0,2015
"South Dakota","Stanley","1",0,0,"0","1","6","1","1","4",0,2015
"South Dakota","Sully","1",0,0,"0","1","1","0","1","0",0,2015
"South Dakota","Tripp","0",0,0,"0","0","12","1","10","1",0,2015
"South Dakota","Walworth","0",0,0,"0","0","4","2","2","0",0,2015
"South Dakota","Yankton","10",0,0,"0","10","46","13","30","3",0,2015
"South Dakota","Ziebach","0",0,0,"0","0","0","0","0","0",0,2015
"Tennessee","Anderson","52",1,0,"3","48","323","119","166","38",5,2015
"Tennessee","Blount","328",1,28,"31","268","1,315","432","792","91",12,2015
"Tennessee","Bradley","178",2,15,"8","153","1,059","264","672","123",2,2015
"Tennessee","Campbell","88",1,12,"8","67","521","188","297","36",4,2015
"Tennessee","Cannon","8",0,0,"0","8","68","21","34","13",0,2015
"Tennessee","Cheatham","116",0,11,"5","100","482","163","276","43",5,2015
"Tennessee","Chester","15",0,2,"1","12","78","31","39","8",0,2015
"Tennessee","Crockett","38",0,2,"2","34","127","49","59","19",1,2015
"Tennessee","Dickson","142",0,6,"5","131","529","263","226","40",5,2015
"Tennessee","Fayette","60",1,2,"4","53","308","96","179","33",0,2015
"Tennessee","Grainger","34",0,3,"3","28","265","110","136","19",1,2015
"Tennessee","Hamblen","97",1,7,"6","83","434","131","258","45",1,2015
"Tennessee","Hamilton","262",1,39,"14","208","1,576","462","969","145",11,2015
"Tennessee","Hartsville/Trousdale","49",0,3,"1","45","171","24","138","9",3,2015
"Tennessee","Hawkins","64",1,7,"1","55","678","196","420","62",2,2015
"Tennessee","Hickman","81",2,8,"1","70","370","110","217","43",1,2015
"Tennessee","Jefferson","57",2,10,"4","41","491","165","281","45",0,2015
"Tennessee","Knox","619",0,22,"66","531","5,559","1,102","4,034","423",26,2015
"Tennessee","Loudon","84",1,2,"1","80","448","103","303","42",3,2015
"Tennessee","Macon","43",1,1,"0","41","157","51","85","21",2,2015
"Tennessee","Madison","130",1,8,"8","113","551","232","279","40",2,2015
"Tennessee","Marion","54",1,0,"2","51","230","61","120","49",0,2015
"Tennessee","Maury","122",1,15,"13","93","427","104","284","39",1,2015
"Tennessee","Montgomery","122",1,7,"3","111","670","190","440","40",5,2015
"Tennessee","Morgan","26",1,1,"2","22","325","74","205","46",0,2015
"Tennessee","Polk","32",2,1,"2","27","246","67","144","35",2,2015
"Tennessee","Roane","97",0,7,"3","87","573","241","278","54",2,2015
"Tennessee","Robertson","56",1,6,"1","48","301","127","153","21",0,2015
